sample_id,building_count,building_area_m2,coverage_fraction,total_ee_mj,total_ec_kgco2e,avg_eei_mj_m2,avg_eci_kgco2e_m2
398,4,697.5570247184965,0.0002693282729502577,3487785.1235924824,209267.10741554893,5000.0,300.0
399,0,0.0,0.0,0.0,0.0,0.0,0.0
400,2,307.41108827099197,0.00011869208474131235,1537055.44135496,92223.3264812976,5000.0,300.0
401,0,0.0,0.0,0.0,0.0,0.0,0.0
402,4,286.4814742972802,0.00011061111560860211,1432407.371486401,85944.44228918407,5000.0,300.0
403,0,0.0,0.0,0.0,0.0,0.0,0.0
404,0,0.0,0.0,0.0,0.0,0.0,0.0
405,0,0.0,0.0,0.0,0.0,0.0,0.0
406,1,352.03826784181774,0.00013592273510326953,1760191.3392090888,105611.48035254532,5000.0,300.0
407,0,0.0,0.0,0.0,0.0,0.0,0.0
408,1,68.10821012651809,2.6296726944311103e-05,340541.0506325904,20432.463037955426,5000.0,300.0
409,23,125618.83398330229,0.048501702954538164,628094169.9165117,25236547.93954947,5000.000000000002,200.8978044080874
410,5,325.2744502521945,0.00012558916736107973,1626372.2512609726,97582.33507565835,5000.0,300.0
411,0,0.0,0.0,0.0,0.0,0.0,0.0
412,0,0.0,0.0,0.0,0.0,0.0,0.0
413,0,0.0,0.0,0.0,0.0,0.0,0.0
414,0,0.0,0.0,0.0,0.0,0.0,0.0
415,0,0.0,0.0,0.0,0.0,0.0,0.0
416,0,0.0,0.0,0.0,0.0,0.0,0.0
417,4,1164.3898277796702,0.0004495734258905974,5821949.138898351,259439.18193988004,5000.0,222.8112748413429
418,0,0.0,0.0,0.0,0.0,0.0,0.0
419,0,0.0,0.0,0.0,0.0,0.0,0.0
420,0,0.0,0.0,0.0,0.0,0.0,0.0
421,0,0.0,0.0,0.0,0.0,0.0,0.0
422,6,1098.3135574021803,0.0004240612352694143,5491567.787010901,329494.0672206541,4999.999999999999,300.0
423,0,0.0,0.0,0.0,0.0,0.0,0.0
424,0,0.0,0.0,0.0,0.0,0.0,0.0
425,0,0.0,0.0,0.0,0.0,0.0,0.0
426,0,0.0,0.0,0.0,0.0,0.0,0.0
427,0,0.0,0.0,0.0,0.0,0.0,0.0
428,0,0.0,0.0,0.0,0.0,0.0,0.0
429,0,0.0,0.0,0.0,0.0,0.0,0.0
430,0,0.0,0.0,0.0,0.0,0.0,0.0
431,0,0.0,0.0,0.0,0.0,0.0,0.0
432,0,0.0,0.0,0.0,0.0,0.0,0.0
433,0,0.0,0.0,0.0,0.0,0.0,0.0
434,0,0.0,0.0,0.0,0.0,0.0,0.0
435,0,0.0,0.0,0.0,0.0,0.0,0.0
436,8,1292.3738622430649,0.0004989883378558849,6948920.336103486,381527.89162064285,5376.865425027111,295.21480027339527
437,0,0.0,0.0,0.0,0.0,0.0,0.0
438,1,51.071746995645,1.971891175555221e-05,255358.734978225,15321.5240986935,5000.0,300.0
439,0,0.0,0.0,0.0,0.0,0.0,0.0
440,7,2922.93806082186,0.001128552694569191,16833407.99061019,1304610.5455574642,5759.071058069921,446.335337393581
441,25,3669.6913911935885,0.0014168757673244756,18366202.750927765,864063.8012319369,5004.835773112259,235.45952755195992
442,0,0.0,0.0,0.0,0.0,0.0,0.0
443,0,0.0,0.0,0.0,0.0,0.0,0.0
444,0,0.0,0.0,0.0,0.0,0.0,0.0
445,1,62.13655874340589,2.3991059455228502e-05,310682.79371702945,18640.967623021766,5000.0,300.0
446,0,0.0,0.0,0.0,0.0,0.0,0.0
447,2,12581.924142364962,0.004857908069984423,62909620.71182481,2516384.8284729924,5000.0,200.0
448,2,351.140769190475,0.00013557620893669714,1755703.8459523749,92581.15666335014,5000.0,263.65823848021995
449,0,0.0,0.0,0.0,0.0,0.0,0.0
450,0,0.0,0.0,0.0,0.0,0.0,0.0
451,2,273.4744597587735,0.00010558907921909169,1367372.2987938677,82042.33792763206,5000.000000000001,300.00000000000006
452,3,631.2589452040087,0.0002437304413424953,3156294.7260200437,189377.6835612026,5000.000000000001,300.0
453,0,0.0,0.0,0.0,0.0,0.0,0.0
454,0,0.0,0.0,0.0,0.0,0.0,0.0
455,0,0.0,0.0,0.0,0.0,0.0,0.0
456,1,195.58107312367048,7.551427450309711e-05,977905.3656183524,58674.321937101144,5000.0,300.0
457,0,0.0,0.0,0.0,0.0,0.0,0.0
458,0,0.0,0.0,0.0,0.0,0.0,0.0
459,0,0.0,0.0,0.0,0.0,0.0,0.0
460,0,0.0,0.0,0.0,0.0,0.0,0.0
461,0,0.0,0.0,0.0,0.0,0.0,0.0
462,0,0.0,0.0,0.0,0.0,0.0,0.0
463,0,0.0,0.0,0.0,0.0,0.0,0.0
464,0,0.0,0.0,0.0,0.0,0.0,0.0
465,0,0.0,0.0,0.0,0.0,0.0,0.0
466,1,124.56933528724501,4.809648924260297e-05,622846.6764362251,37370.8005861735,5000.0,300.0
467,0,0.0,0.0,0.0,0.0,0.0,0.0
468,0,0.0,0.0,0.0,0.0,0.0,0.0
469,0,0.0,0.0,0.0,0.0,0.0,0.0
470,2,606.5966353100044,0.00023420827025777752,3032983.1765500223,181978.99059300133,5000.0,300.0
471,0,0.0,0.0,0.0,0.0,0.0,0.0
472,0,0.0,0.0,0.0,0.0,0.0,0.0
473,1,159.0687187788373,6.141677567709037e-05,795343.5938941865,47720.61563365119,5000.0,300.0
474,0,0.0,0.0,0.0,0.0,0.0,0.0
475,5,1338.39474688477,0.0005167571007540802,6691973.73442385,306010.3258813068,5000.0,228.63981392154474
476,8,1552.8968837050406,0.0005995768387923537,7764484.418525204,465869.0651115122,5000.000000000001,300.0
477,2,188.60037407121703,7.281901153080963e-05,943001.870356085,56580.11222136511,4999.999999999999,300.0
478,0,0.0,0.0,0.0,0.0,0.0,0.0
479,0,0.0,0.0,0.0,0.0,0.0,0.0
480,0,0.0,0.0,0.0,0.0,0.0,0.0
481,0,0.0,0.0,0.0,0.0,0.0,0.0
482,0,0.0,0.0,0.0,0.0,0.0,0.0
483,0,0.0,0.0,0.0,0.0,0.0,0.0
484,1,65.71947584417775,2.5374431481715156e-05,328597.3792208888,19715.842753253324,5000.0,300.0
485,3,371.28295129423043,0.00014335314892471214,1856414.7564711524,111384.88538826915,5000.000000000001,300.00000000000006
486,0,0.0,0.0,0.0,0.0,0.0,0.0
487,0,0.0,0.0,0.0,0.0,0.0,0.0
488,0,0.0,0.0,0.0,0.0,0.0,0.0
489,0,0.0,0.0,0.0,0.0,0.0,0.0
490,0,0.0,0.0,0.0,0.0,0.0,0.0
491,0,0.0,0.0,0.0,0.0,0.0,0.0
492,0,0.0,0.0,0.0,0.0,0.0,0.0
493,0,0.0,0.0,0.0,0.0,0.0,0.0
494,0,0.0,0.0,0.0,0.0,0.0,0.0
495,0,0.0,0.0,0.0,0.0,0.0,0.0
496,4,453.09704774080956,0.0001749417481619362,2265485.2387040476,135929.11432224288,5000.0,300.0
497,0,0.0,0.0,0.0,0.0,0.0,0.0
498,0,0.0,0.0,0.0,0.0,0.0,0.0
499,0,0.0,0.0,0.0,0.0,0.0,0.0
500,0,0.0,0.0,0.0,0.0,0.0,0.0
501,0,0.0,0.0,0.0,0.0,0.0,0.0
502,0,0.0,0.0,0.0,0.0,0.0,0.0
503,2,595.8430450635423,0.0002300562858515375,2979215.225317711,178752.91351906268,4999.999999999999,300.0
504,0,0.0,0.0,0.0,0.0,0.0,0.0
505,7,1192.5544210746411,0.0004604478361562558,5962772.105373204,357766.3263223923,4999.999999999998,300.0
506,6,1141.0442492629015,0.00044055964763285087,5705221.24631451,342313.2747788705,5000.000000000002,300.00000000000006
507,0,0.0,0.0,0.0,0.0,0.0,0.0
508,1,3263.8311879816315,0.0012601722667978633,16319155.939908158,652766.2375963263,5000.0,200.0
509,0,0.0,0.0,0.0,0.0,0.0,0.0
510,0,0.0,0.0,0.0,0.0,0.0,0.0
511,0,0.0,0.0,0.0,0.0,0.0,0.0
512,0,0.0,0.0,0.0,0.0,0.0,0.0
513,2,244.32257363872156,9.433347306255607e-05,1221612.8681936078,73296.77209161647,5000.0,300.0
514,0,0.0,0.0,0.0,0.0,0.0,0.0
515,0,0.0,0.0,0.0,0.0,0.0,0.0
516,0,0.0,0.0,0.0,0.0,0.0,0.0
517,0,0.0,0.0,0.0,0.0,0.0,0.0
518,0,0.0,0.0,0.0,0.0,0.0,0.0
519,5,1156.5443538320271,0.0004465442714646239,5782721.769160136,346963.3061496081,5000.0,300.0
520,11,84819.73941469846,0.032749084475022845,424098697.0734922,16998911.40553813,4999.999999999999,200.41220973843713
521,0,0.0,0.0,0.0,0.0,0.0,0.0
522,1,258.89262037513544,9.995899955754979e-05,1294463.1018756772,77667.78611254063,5000.0,300.0
523,0,0.0,0.0,0.0,0.0,0.0,0.0
524,28,235446.84094357406,0.09090653351031386,1177234204.7178705,47201365.578259535,5000.000000000001,200.47568015393998
525,0,0.0,0.0,0.0,0.0,0.0,0.0
526,7,931.133683082438,0.00035951272492970696,4655668.41541219,279340.10492473136,5000.000000000001,299.99999999999994
527,0,0.0,0.0,0.0,0.0,0.0,0.0
528,0,0.0,0.0,0.0,0.0,0.0,0.0
529,2,170.61205627469366,6.587368320102447e-05,853060.2813734682,51183.616882408096,5000.0,300.0
530,0,0.0,0.0,0.0,0.0,0.0,0.0
531,0,0.0,0.0,0.0,0.0,0.0,0.0
532,0,0.0,0.0,0.0,0.0,0.0,0.0
533,0,0.0,0.0,0.0,0.0,0.0,0.0
534,1,80.60945878415313,3.1123486035499845e-05,403047.2939207657,24182.83763524594,5000.0,300.0
535,17,3477.360363028273,0.0013426163421951592,17386801.815141365,1036955.1069082269,5000.0,298.2017963778682
536,9,97811.03318088759,0.03776505104040749,489055165.9044379,19602445.936050527,4999.999999999999,200.41139837260067
537,0,0.0,0.0,0.0,0.0,0.0,0.0
538,0,0.0,0.0,0.0,0.0,0.0,0.0
539,0,0.0,0.0,0.0,0.0,0.0,0.0
540,2,5785.848558659533,0.0022339286174981447,28929242.793297667,1166398.606930995,5000.0,201.59508067062617
541,3,492.51728350358076,0.00019016198628019429,2462586.4175179037,147755.18505107422,5000.0,300.0
542,44,17450.855790020734,0.006737813088939944,89650210.76317616,4177131.9114219495,5137.295949373589,239.36544784300153
543,0,0.0,0.0,0.0,0.0,0.0,0.0
544,0,0.0,0.0,0.0,0.0,0.0,0.0
545,0,0.0,0.0,0.0,0.0,0.0,0.0
546,0,0.0,0.0,0.0,0.0,0.0,0.0
547,0,0.0,0.0,0.0,0.0,0.0,0.0
548,0,0.0,0.0,0.0,0.0,0.0,0.0
549,15,2974.7152141683114,0.001148543965239439,14873576.070841556,892414.5642504934,5000.0,300.0
550,2,326.26179197687003,0.00012597038213219596,1631308.95988435,97878.537593061,4999.999999999999,300.0
551,0,0.0,0.0,0.0,0.0,0.0,0.0
552,0,0.0,0.0,0.0,0.0,0.0,0.0
553,0,0.0,0.0,0.0,0.0,0.0,0.0
554,0,0.0,0.0,0.0,0.0,0.0,0.0
555,62,145956.5843276848,0.05635415226240162,731666982.1574779,30473671.617277816,5012.908362632164,208.78586435581323
556,0,0.0,0.0,0.0,0.0,0.0,0.0
557,0,0.0,0.0,0.0,0.0,0.0,0.0
558,0,0.0,0.0,0.0,0.0,0.0,0.0
559,0,0.0,0.0,0.0,0.0,0.0,0.0
560,0,0.0,0.0,0.0,0.0,0.0,0.0
561,4,3152.926823617091,0.0012173518523249363,15764634.118085455,945878.0470851273,5000.0,300.0
562,0,0.0,0.0,0.0,0.0,0.0,0.0
563,1,225.5698949294836,8.709302333446633e-05,1127849.4746474181,67670.96847884508,5000.0,300.0
564,0,0.0,0.0,0.0,0.0,0.0,0.0
565,13,41967.308875114,0.01620366854489906,209836544.37557,8569458.712580763,5000.0,204.19366745868058
566,0,0.0,0.0,0.0,0.0,0.0,0.0
567,9,959.1376199853358,0.0003703251054156023,4795688.09992668,287741.28599560075,5000.000000000001,300.0
568,3,279.45038009086886,0.0001078963949585914,1397251.9004543445,83835.11402726066,5000.000000000001,300.0
569,2,483.511530516123,0.00018668484561243677,2417557.652580615,145053.4591548369,5000.0,300.0
570,0,0.0,0.0,0.0,0.0,0.0,0.0
571,5,736.809398396608,0.00028448369915529126,3684046.99198304,221042.8195189824,5000.0,300.0
572,0,0.0,0.0,0.0,0.0,0.0,0.0
573,0,0.0,0.0,0.0,0.0,0.0,0.0
574,0,0.0,0.0,0.0,0.0,0.0,0.0
575,12,2007.1196887388423,0.000774953244275109,10035598.443694213,602135.9066216528,5000.000000000001,300.00000000000006
576,0,0.0,0.0,0.0,0.0,0.0,0.0
577,0,0.0,0.0,0.0,0.0,0.0,0.0
578,8,45383.87183640829,0.017522810879050957,226919359.18204144,9280883.308452168,5000.0,204.49738933483346
579,0,0.0,0.0,0.0,0.0,0.0,0.0
580,3,331.176397956066,0.00012786792210914914,1655881.9897803299,99352.91938681979,4999.999999999999,299.99999999999994
581,0,0.0,0.0,0.0,0.0,0.0,0.0
582,0,0.0,0.0,0.0,0.0,0.0,0.0
583,0,0.0,0.0,0.0,0.0,0.0,0.0
584,0,0.0,0.0,0.0,0.0,0.0,0.0
585,57,13149.53035363139,0.0050770620533564905,65747651.76815696,3944859.1060894164,5000.000000000001,299.99999999999994
586,0,0.0,0.0,0.0,0.0,0.0,0.0
587,0,0.0,0.0,0.0,0.0,0.0,0.0
588,0,0.0,0.0,0.0,0.0,0.0,0.0
589,2,307.1260603277642,0.0001185820348371872,1535630.3016388207,61425.21206555284,4999.999999999999,200.0
590,0,0.0,0.0,0.0,0.0,0.0,0.0
591,3,399.3384157388974,0.0001541854243057089,1996692.0786944875,119801.52472166922,5000.000000000001,300.0
592,0,0.0,0.0,0.0,0.0,0.0,0.0
593,0,0.0,0.0,0.0,0.0,0.0,0.0
594,0,0.0,0.0,0.0,0.0,0.0,0.0
595,0,0.0,0.0,0.0,0.0,0.0,0.0
596,3,878.7704107236243,0.00033929515244362303,4393852.053618122,202727.65794326318,5000.0,230.6946791441543
597,0,0.0,0.0,0.0,0.0,0.0,0.0
598,59,218603.3667928857,0.08440323178337919,1093016833.9644287,44051828.13667064,5000.000000000001,201.51486586392446
599,0,0.0,0.0,0.0,0.0,0.0,0.0
600,0,0.0,0.0,0.0,0.0,0.0,0.0
601,0,0.0,0.0,0.0,0.0,0.0,0.0
602,0,0.0,0.0,0.0,0.0,0.0,0.0
603,0,0.0,0.0,0.0,0.0,0.0,0.0
604,3,580.8127510338036,0.00022425305688312776,2904063.7551690177,174243.82531014105,5000.0,299.99999999999994
605,0,0.0,0.0,0.0,0.0,0.0,0.0
606,0,0.0,0.0,0.0,0.0,0.0,0.0
607,0,0.0,0.0,0.0,0.0,0.0,0.0
608,0,0.0,0.0,0.0,0.0,0.0,0.0
609,0,0.0,0.0,0.0,0.0,0.0,0.0
610,0,0.0,0.0,0.0,0.0,0.0,0.0
611,7,59868.68101545512,0.02311542696915637,299584954.5094454,12111872.689643528,5004.034654314623,202.30732470148865
612,3,583.2793873945604,0.00022520543050635525,2916396.9369728025,174983.81621836813,5000.000000000001,300.0
613,2,600.6486795072515,0.00023191175168341954,3003243.3975362573,180194.60385217547,5000.0,300.00000000000006
614,0,0.0,0.0,0.0,0.0,0.0,0.0
615,0,0.0,0.0,0.0,0.0,0.0,0.0
616,2,1279.8448134596647,0.0004941508450761304,6399224.067298325,383953.44403789943,5000.000000000001,300.0
617,0,0.0,0.0,0.0,0.0,0.0,0.0
618,5,53445.4054414962,0.020635386405137863,267227027.207481,10689081.08829924,5000.0,200.0
619,0,0.0,0.0,0.0,0.0,0.0,0.0
620,5,544.8870695245124,0.000210382073705282,2724435.347622562,163466.12085735373,5000.0,300.0
621,141,319723.239656538,0.12344583296757304,1598616198.28269,64165568.64150811,5000.0,200.6909748269717
622,0,0.0,0.0,0.0,0.0,0.0,0.0
623,0,0.0,0.0,0.0,0.0,0.0,0.0
624,3,1610.1465319064991,0.0006216810515387325,8050732.659532495,395633.7116604466,4999.999999999999,245.71286142013128
625,0,0.0,0.0,0.0,0.0,0.0,0.0
626,0,0.0,0.0,0.0,0.0,0.0,0.0
627,0,0.0,0.0,0.0,0.0,0.0,0.0
628,0,0.0,0.0,0.0,0.0,0.0,0.0
629,0,0.0,0.0,0.0,0.0,0.0,0.0
630,0,0.0,0.0,0.0,0.0,0.0,0.0
631,1,762.6103457293482,0.0002944455006129022,3813051.728646741,152522.06914586964,5000.0,200.0
632,0,0.0,0.0,0.0,0.0,0.0,0.0
633,1,158.47919432742125,6.118915901388508e-05,792395.9716371063,47543.75829822638,5000.0,300.0
634,0,0.0,0.0,0.0,0.0,0.0,0.0
635,0,0.0,0.0,0.0,0.0,0.0,0.0
636,0,0.0,0.0,0.0,0.0,0.0,0.0
637,0,0.0,0.0,0.0,0.0,0.0,0.0
638,0,0.0,0.0,0.0,0.0,0.0,0.0
639,3,1135.826894750964,0.0004385452157939106,5679134.4737548195,340748.0684252892,5000.0,300.0
640,442,626439.2137477648,0.2418695326236446,3316106775.8770757,165100402.5125589,5293.581089916097,263.5537477368657
641,0,0.0,0.0,0.0,0.0,0.0,0.0
642,4,346.60280362900204,0.00013382409063802118,1733014.0181450103,103980.8410887006,5000.0,300.0
643,0,0.0,0.0,0.0,0.0,0.0,0.0
644,0,0.0,0.0,0.0,0.0,0.0,0.0
645,0,0.0,0.0,0.0,0.0,0.0,0.0
646,1,113.86838439730784,4.3964829005541515e-05,569341.9219865391,34160.51531919235,5000.0,300.0
647,0,0.0,0.0,0.0,0.0,0.0,0.0
648,0,0.0,0.0,0.0,0.0,0.0,0.0
649,0,0.0,0.0,0.0,0.0,0.0,0.0
650,0,0.0,0.0,0.0,0.0,0.0,0.0
651,4,788.6176411660364,0.00030448697351885865,3943088.205830182,236585.29234981094,5000.0,300.00000000000006
652,7,6223.96267232776,0.0024030854224733576,31119813.361638796,1287110.5959099946,4999.999999999999,206.79921517405498
653,0,0.0,0.0,0.0,0.0,0.0,0.0
654,6,788.521535799082,0.00030444986702923,3942607.67899541,236556.4607397246,5000.0,300.0
655,0,0.0,0.0,0.0,0.0,0.0,0.0
656,0,0.0,0.0,0.0,0.0,0.0,0.0
657,0,0.0,0.0,0.0,0.0,0.0,0.0
658,1357,2185019.31113129,0.8436406724847192,11548798846.043215,564432238.2359048,5285.444749714291,258.319107460735
659,0,0.0,0.0,0.0,0.0,0.0,0.0
660,0,0.0,0.0,0.0,0.0,0.0,0.0
661,0,0.0,0.0,0.0,0.0,0.0,0.0
662,0,0.0,0.0,0.0,0.0,0.0,0.0
663,1,263.84867301086183,0.00010187254217805372,1319243.3650543091,79154.60190325855,5000.0,300.0
664,13,4657.538832592144,0.00179828579675909,28097505.873933956,2359223.991972291,6032.693850519405,506.5387701038811
665,3,473.11782051051665,0.00018267181174400792,2365589.1025525834,141935.346153155,5000.0,300.0
666,0,0.0,0.0,0.0,0.0,0.0,0.0
667,0,0.0,0.0,0.0,0.0,0.0,0.0
668,0,0.0,0.0,0.0,0.0,0.0,0.0
669,0,0.0,0.0,0.0,0.0,0.0,0.0
670,0,0.0,0.0,0.0,0.0,0.0,0.0
671,0,0.0,0.0,0.0,0.0,0.0,0.0
672,0,0.0,0.0,0.0,0.0,0.0,0.0
673,1,52.994339907413135,2.046122902878429e-05,264971.6995370657,15898.30197222394,5000.0,300.0
674,0,0.0,0.0,0.0,0.0,0.0,0.0
675,1,141.96013067829983,5.481111288185925e-05,709800.6533914992,42588.03920348995,5000.0,300.0
676,5,867.8113592067089,0.0003350638389973641,4339056.796033544,260343.40776201262,4999.999999999999,299.99999999999994
677,0,0.0,0.0,0.0,0.0,0.0,0.0
678,0,0.0,0.0,0.0,0.0,0.0,0.0
679,4,771.5882220554424,0.0002979118780415343,3857941.1102772118,231476.46661663274,4999.999999999999,300.0
680,0,0.0,0.0,0.0,0.0,0.0,0.0
681,0,0.0,0.0,0.0,0.0,0.0,0.0
682,0,0.0,0.0,0.0,0.0,0.0,0.0
683,0,0.0,0.0,0.0,0.0,0.0,0.0
684,1,180.80092151174617,6.980762606214853e-05,1084805.529070477,72320.36860469847,6000.0,400.0
685,0,0.0,0.0,0.0,0.0,0.0,0.0
686,0,0.0,0.0,0.0,0.0,0.0,0.0
687,0,0.0,0.0,0.0,0.0,0.0,0.0
688,0,0.0,0.0,0.0,0.0,0.0,0.0
689,0,0.0,0.0,0.0,0.0,0.0,0.0
690,2,397.5527798563262,0.00015349598643707733,1987763.8992816312,119265.83395689786,5000.000000000001,300.0
691,0,0.0,0.0,0.0,0.0,0.0,0.0
692,0,0.0,0.0,0.0,0.0,0.0,0.0
693,4,427.28259983795056,0.00016497473410506083,2136412.9991897526,128184.77995138516,5000.0,300.0
694,0,0.0,0.0,0.0,0.0,0.0,0.0
695,3,574.6230934873025,0.00022186321674378515,2873115.4674365125,172386.92804619076,5000.0,300.0
696,0,0.0,0.0,0.0,0.0,0.0,0.0
697,2,612.7892113556123,0.00023659923723592499,3063946.0567780617,183836.7634066837,5000.0,300.0
698,0,0.0,0.0,0.0,0.0,0.0,0.0
699,0,0.0,0.0,0.0,0.0,0.0,0.0
700,0,0.0,0.0,0.0,0.0,0.0,0.0
701,0,0.0,0.0,0.0,0.0,0.0,0.0
702,221,537617.1806298285,0.20757515391068077,2723214322.168332,115234239.34138626,5065.34095316306,214.342553573878
703,210,1107756.3250596924,0.4277071082445945,5538917212.584054,221610553.10442176,5000.122398114571,200.05352087922412
704,0,0.0,0.0,0.0,0.0,0.0,0.0
705,0,0.0,0.0,0.0,0.0,0.0,0.0
706,1,423.13636301242093,0.00016337386311689566,2115681.8150621047,126940.90890372627,5000.0,300.0
707,4,600.5894384101703,0.00023188887856796206,3002947.1920508514,180176.83152305105,5000.0,299.99999999999994
708,0,0.0,0.0,0.0,0.0,0.0,0.0
709,0,0.0,0.0,0.0,0.0,0.0,0.0
710,0,0.0,0.0,0.0,0.0,0.0,0.0
711,0,0.0,0.0,0.0,0.0,0.0,0.0
712,0,0.0,0.0,0.0,0.0,0.0,0.0
713,0,0.0,0.0,0.0,0.0,0.0,0.0
714,0,0.0,0.0,0.0,0.0,0.0,0.0
715,3,908.2915088808342,0.00035069331216466517,4541457.544404171,272487.4526642503,5000.000000000001,300.00000000000006
716,0,0.0,0.0,0.0,0.0,0.0,0.0
717,0,0.0,0.0,0.0,0.0,0.0,0.0
718,0,0.0,0.0,0.0,0.0,0.0,0.0
719,217,50706.714429733685,0.019577971893915563,253533572.14866862,15212014.328920102,5000.000000000004,299.99999999999994
720,0,0.0,0.0,0.0,0.0,0.0,0.0
721,0,0.0,0.0,0.0,0.0,0.0,0.0
722,0,0.0,0.0,0.0,0.0,0.0,0.0
723,12,3254.872774548145,0.0012567134040340786,16274363.872740727,938554.1484448195,5000.0,288.3535589421351
724,1,67.38242704009402,2.601650052800917e-05,404294.5622405641,26952.970816037607,6000.0,400.0
725,0,0.0,0.0,0.0,0.0,0.0,0.0
726,0,0.0,0.0,0.0,0.0,0.0,0.0
727,1,91.28371293314625,3.5244838603256745e-05,456418.5646657312,27385.113879943874,5000.0,300.0
728,0,0.0,0.0,0.0,0.0,0.0,0.0
729,0,0.0,0.0,0.0,0.0,0.0,0.0
730,0,0.0,0.0,0.0,0.0,0.0,0.0
731,0,0.0,0.0,0.0,0.0,0.0,0.0
732,0,0.0,0.0,0.0,0.0,0.0,0.0
733,0,0.0,0.0,0.0,0.0,0.0,0.0
734,0,0.0,0.0,0.0,0.0,0.0,0.0
735,0,0.0,0.0,0.0,0.0,0.0,0.0
736,0,0.0,0.0,0.0,0.0,0.0,0.0
737,0,0.0,0.0,0.0,0.0,0.0,0.0
738,0,0.0,0.0,0.0,0.0,0.0,0.0
739,0,0.0,0.0,0.0,0.0,0.0,0.0
740,0,0.0,0.0,0.0,0.0,0.0,0.0
741,0,0.0,0.0,0.0,0.0,0.0,0.0
742,0,0.0,0.0,0.0,0.0,0.0,0.0
743,0,0.0,0.0,0.0,0.0,0.0,0.0
744,0,0.0,0.0,0.0,0.0,0.0,0.0
745,0,0.0,0.0,0.0,0.0,0.0,0.0
746,0,0.0,0.0,0.0,0.0,0.0,0.0
747,0,0.0,0.0,0.0,0.0,0.0,0.0
748,34,65118.52332575925,0.025142402417172253,326326343.10558045,13349866.155841345,5011.26755398174,205.00873597912923
749,0,0.0,0.0,0.0,0.0,0.0,0.0
750,2,265.17584249684035,0.0001023849651813417,1325879.2124842019,79552.7527490521,5000.000000000001,300.0
751,7,3250.3099017519608,0.001254951668998317,16251549.508759806,718456.1099347579,5000.000000000001,221.04234108492253
752,0,0.0,0.0,0.0,0.0,0.0,0.0
753,0,0.0,0.0,0.0,0.0,0.0,0.0
754,0,0.0,0.0,0.0,0.0,0.0,0.0
755,0,0.0,0.0,0.0,0.0,0.0,0.0
756,0,0.0,0.0,0.0,0.0,0.0,0.0
757,0,0.0,0.0,0.0,0.0,0.0,0.0
758,0,0.0,0.0,0.0,0.0,0.0,0.0
759,0,0.0,0.0,0.0,0.0,0.0,0.0
760,0,0.0,0.0,0.0,0.0,0.0,0.0
761,0,0.0,0.0,0.0,0.0,0.0,0.0
762,0,0.0,0.0,0.0,0.0,0.0,0.0
763,1,333.6113067024019,0.0001288080456319633,1668056.5335120095,100083.39201072058,5000.0,300.0
764,0,0.0,0.0,0.0,0.0,0.0,0.0
765,0,0.0,0.0,0.0,0.0,0.0,0.0
766,0,0.0,0.0,0.0,0.0,0.0,0.0
767,6,4392.758797187338,0.0016960536535503494,21963793.98593669,878551.7594374677,5000.0,200.0
768,1,69.94553391390369,2.7006121624562064e-05,349727.6695695184,20983.660174171106,5000.0,300.0
769,0,0.0,0.0,0.0,0.0,0.0,0.0
770,0,0.0,0.0,0.0,0.0,0.0,0.0
771,0,0.0,0.0,0.0,0.0,0.0,0.0
772,0,0.0,0.0,0.0,0.0,0.0,0.0
773,0,0.0,0.0,0.0,0.0,0.0,0.0
774,2,584.7621187761938,0.00022577791629334253,2923810.593880969,175428.63563285815,5000.0,300.0
775,0,0.0,0.0,0.0,0.0,0.0,0.0
776,0,0.0,0.0,0.0,0.0,0.0,0.0
777,0,0.0,0.0,0.0,0.0,0.0,0.0
778,0,0.0,0.0,0.0,0.0,0.0,0.0
779,0,0.0,0.0,0.0,0.0,0.0,0.0
780,0,0.0,0.0,0.0,0.0,0.0,0.0
781,1,234.87329646384046,9.068508674866861e-05,1174366.4823192023,70461.98893915214,5000.0,300.0
782,0,0.0,0.0,0.0,0.0,0.0,0.0
783,0,0.0,0.0,0.0,0.0,0.0,0.0
784,1,41759.369531776596,0.01612338271559059,208796847.65888298,8351873.90635532,5000.0,200.0
785,0,0.0,0.0,0.0,0.0,0.0,0.0
786,0,0.0,0.0,0.0,0.0,0.0,0.0
787,0,0.0,0.0,0.0,0.0,0.0,0.0
788,0,0.0,0.0,0.0,0.0,0.0,0.0
789,0,0.0,0.0,0.0,0.0,0.0,0.0
790,0,0.0,0.0,0.0,0.0,0.0,0.0
791,0,0.0,0.0,0.0,0.0,0.0,0.0
792,0,0.0,0.0,0.0,0.0,0.0,0.0
793,0,0.0,0.0,0.0,0.0,0.0,0.0
794,1,100.51129425616611,3.8807627670200676e-05,502556.47128083056,30153.388276849833,5000.0,300.0
795,0,0.0,0.0,0.0,0.0,0.0,0.0
796,0,0.0,0.0,0.0,0.0,0.0,0.0
797,0,0.0,0.0,0.0,0.0,0.0,0.0
798,0,0.0,0.0,0.0,0.0,0.0,0.0
799,1,240.67480232081962,9.292506068284491e-05,1203374.0116040981,72202.44069624589,5000.0,300.0
800,0,0.0,0.0,0.0,0.0,0.0,0.0
801,1,160.47333420499868,6.195910072505329e-05,802366.6710249934,48142.000261499605,5000.0,300.0
802,7,1504.1858737977573,0.000580769412722369,7520929.368988785,451255.76213932707,4999.999999999999,299.99999999999994
